hotelname,address,street,district,city,lat,lng,searchString,categoryName,categories,description1,description2,url_google,website,phone,price,imageUrl,star,rank,totalScore,oneStar,twoStar,threeStar,fourStar,fiveStar,reviewsCount,amenities,reviews
9Home&Chill - Staycation in SaiGon,"113 Số 3, Cư xá Đô Thành, Quận 3, Thành phố Hồ Chí Minh 00700, Việt Nam",113 Số 3,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7722448,106.6812647,khách sạn,Khách sạn lưu trú dài hạn,['Khách sạn lưu trú dài hạn'],,,https://www.google.com/maps/search/?api=1&query=9Home%26Chill%20-%20Staycation%20in%20SaiGon&query_place_id=ChIJCYLCqQEvdTERIUCe4g7C7zE,https://www.instagram.com/9home.staycation/,+84 707 015 693,675000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfOZRgQlOf3-glvgZFVvDoFeQ-1skPecOzKhrgZ2PflpEdceZNX9D6kqv1r7MLJySsCWhnLKczusg3KGJCy-zbCf1eloVXlYqJ2_eMByes-ua3oGZXSG4AETq0TLrPPp4g4TV8N3yfz0xZ=w408-h272-k-no,Khách sạn lưu trú dài hạn,31,5.0,0.0,0.0,0.0,0.0,39.0,39,,"['Mình ở home mà mình mê chữ ê kéo dài luôn ớ. Home vừa xinh, ấm cúng, thoải mái, dịch vụ thì siêu nhiệt tình. Mình cực kỳ ấn tượng ở nơi này. Sau tui mà đến tp HCM nữa tui sẽ ghé đến home này vì tui thấy nơi đây tuyệt vời lắm.', 'Phòng thơm, đẹp, lạ và sang. vừa đủ để enjoy và nghỉ ngơi. có ban công buổi sáng không khí rất là Saigon luôn.\nĐặc biệt nệm được đầu tư rất dày rất rất rất êmmmm', 'Home sạch đẹp gọn gàng, có đầy đủ đồ dùng cần thiết. Phòng ở mang lại cảm giác ấm áp, xung quanh cũng yên tĩnh, giá cả vừa phải. Highly rcm cho mọi người ghé nha 😘']"
Townhouse Formerly Cuong Thanh Hotel,"Cao Thang Phuong 12 Ho Chi Minh City South Vietnam, 700000, Việt Nam",Cao Thang Phuong 12 Ho Chi Minh City South Vietnam,"Quận 10, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7731447,106.6784424,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Townhouse%20Formerly%20Cuong%20Thanh%20Hotel&query_place_id=ChIJqcQtxSAvdTERtRJ8r3-pxjk,,+84 28 4458 1611,1475000.0,https://images.trvl-media.com/lodging/115000000/114210000/114207200/114207157/3804b970_z.jpg,Khách sạn,26,,,,,,,0,,[]
HemTouch House - Võ Thị Sáu,"146/20 Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",146/20 Võ Thị Sáu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.787506,106.690526,khách sạn,Khách sạn,"['Khách sạn', 'Quán cà phê']",,,https://www.google.com/maps/search/?api=1&query=HemTouch%20House%20-%20V%C3%B5%20Th%E1%BB%8B%20S%C3%A1u&query_place_id=ChIJ_ztpTHwvdTERctF7u-0pikM,,+84 866 814 768,775000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/50/be/ec/caption.jpg?w=1900&h=1400&s=1,Khách sạn,35,5.0,0.0,0.0,1.0,0.0,52.0,53,,"['Sạch sẽ tiện nghi nhân viên nhiệt tình có sân thượng thoáng mát', 'Phòng đẹp, nv phục vụ nhiệt tình, sẽ quay lại', 'Khách sạn hiện đại và ấm cúng, giường ngủ thoải mái 👍']"
PIN Boutique Stays,"9bis Đ. Trương Quyền, Phường 6, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",9bis Đ. Trương Quyền,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7867061,106.6923499,khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=PIN%20Boutique%20Stays&query_place_id=ChIJIbsdb9MvdTERebiqA6n15n8,,+84 983 861 806,675000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcATDwhn6J9EAS_WWcRWpo9x9LvbEbb0xITQw1tes-DxS6IATONO8YMvHdZ1Qt-iainsREi9dvdONNKDCVAwohbDpMAhkOw75gWuVoxnXmMMNZt9JS9DFUk9VSw27nCpD8C8LcGIu4KX_i=w408-h350-k-no,Khách sạn,29,4.8,0.0,1.0,0.0,1.0,21.0,23,,"['Phòng sạch, thiết kế đẹp, vị trí trung tâm , xung quanh nhiều quán ăn caffe ngon. Đề xuất mọi người nên thử .', 'Home rất đẹp, không gian thoáng mát, phòng sạch sẽ, gần trung tâm quận 1. Bước xuống dưới nhà có rất nhiều quán cafe đồ ăn ngon, tiệm nail. Nhân viên vui vẻ, chủ nhà thân thiện gần gũi quan tâm khách 😘😘😍😍', 'Phòng đẹp, sạch và giá cực kỳ hợp lý, vị trí trung tâm, xung quanh nhiều quán ăn ngon. Rất được đề xuất luôn nhé!']"
Ezity Central - Tao Dan Park,"216 Nguyễn Thị Minh Khai, Phường 6, Quận 3, Thành phố Hồ Chí Minh 700000, Việt Nam",216 Nguyễn Thị Minh Khai,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.774736,106.690141,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Ezity%20Central%20-%20Tao%20Dan%20Park&query_place_id=ChIJGQrTEjsvdTERmE7WrLusHuA,,+84 901 319 906,1600000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3f5TLKXPR1cPZmmALtHmosHwPW1ImbBk75ILPvnX84m3y-rqPefV652SwrBr-AWD__YJMqgW5rDboYmlu-yZjhyG3F2TpqGCJjqtb9Z6ARe1Erlsl8S8uJpD7n311avommcb6in_iEaM=w408-h306-k-no,Khách sạn,41,5.0,0.0,0.0,0.0,0.0,8.0,8,,"['Đã ở lần 2, bé chủ rất dễ thương, lần này gia đình tôi đặt nhầm ngày khi đến không có phòng, cháu đã giúp chúng tôi ở một chỗ khác của cháu cũng gần đây, sạch sẽ thoải mái to hơn và di chuyển rất tiện. Tôi rất hài lòng lần sau vào tphcm sẽ tiếp tục ủng hô cháu.', 'Mình ở đây 2 đêm và rất hài lòng. Phòng sạch sẽ, đầy đủ tiện nghi, có bếp nấu ăn, view đường phố rất chill. Gần trung tâm nhưng mức giá rất hợp lý. Sẽ quay lại nếu có dịp!', 'Host Eric rất nice, hỗ trợ gia đình mình nhiệt tình suốt quá trình ở. Phòng ốc rộng rãi, sạch sẽ và đặc biệt mới vì vừa làm xong. Nói chung rất hài lòng sẽ quay lại!']"
Orion 416 Apartment,"416/9C Nguyễn Đình Chiểu, Phường 4, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",416/9C Nguyễn Đình Chiểu,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7733129,106.684721,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Orion%20416%20Apartment&query_place_id=ChIJmVlvgSMvdTER3fsabi3nUbM,,,475000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_Hx62_6Dypt1sF54EwHtXFZHDIAGmFsZNKZpKFDsZEt9VsWA5cxiN-IS7qFfLY_EkVNPCpQ0-NNUj9Dk7h7JQzeSSoDWo70XueYVjHiCOg00-S-BcY88on6iSolr9PkuD0K6f=w408-h270-k-no,Khách sạn 3 sao,38,4.1,2.0,1.0,1.0,5.0,11.0,20,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em']","['sạch sẽ, riêng tư, yên tỉnh ,gần khu ăn uống, chỉ cần đi bộ 2  phút là ra khu ẩm thực Nguyễn thượng Hiền', 'Nhà mới, sạch sẻ, yên tĩnh', ""L'appartement était très agréable, spacieux, et le suivi du manager impeccable. Même avec une arrivée très tardive, quelqu'un était là pour m'accueillir.""]"
QHome Sai Gon 221/19,"19 Võ Văn Tần, Phường 5, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",19 Võ Văn Tần,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7725754,106.6878707,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=QHome%20Sai%20Gon%20221%2F19&query_place_id=ChIJycbEczovdTERCe4fmviyzhc,,,450000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzp73eeMU3PH6BE_ta52XNNuwy3mZOnvtmjIas-8-zb_Q0V3j_O5_rBqumrLc_S5V-Y87ARNlT7oWbkF4YLlZPvWz2xJqisRvTaM_IF1w2dYryHhGf5PbfN5lqxNJtEQDZ4oq47=w408-h544-k-no,Khách sạn 2 sao,35,4.9,0.0,0.0,0.0,1.0,6.0,7,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Xe đưa đón ra sân bay']","['Phòng sạch sẽ đầy đủ tiện nghi giá cả phải chăng', 'Fint overnatningssted. Ingen luksus men der er rent. Der er roligt da det ligger ind i midten af en sidegade. Det er lidt svært at finde men man ringer blot på og der bliver åbnet. Familien som passer stedet, er søde og venlige. Værelset er udstyret med aircondition, eget bad og toilet, tv, skabe m.m. Vi havde et værelse uden vindue men da vi var ude det meste af dagen, var det fint til overnatning. Billigt til pengene. Kan anbefale at besøge den lille kaffe shop “Vcoffee” som er familie drevet. Utrolig søde og hjælpsomme til eksempelvis spisesteder.', 'Lovely clean apartments']"
New Star Inn Boutique Hotel,"214 Nguyễn Thị Minh Khai, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",214 Nguyễn Thị Minh Khai,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7745638,106.6900388,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=New%20Star%20Inn%20Boutique%20Hotel&query_place_id=ChIJ08M2bDsvdTER90ZbhAY0G4M,,+84 28 3930 5525,350000.0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydDT5iaAZfpbh-EcbqeyuSOgDUM_QhTTnVKXa_EdwaJuJVfhnnjIRwW-8BsNp7Ddtz3qVn4Dnz29WQD1aqjtuweZCTMaVs3JahUXTb7slol-MFIh2wnz3-CuXv95t2EJhJw029=w408-h544-k-no,Khách sạn 2 sao,4,2.8,70.0,15.0,32.0,26.0,50.0,193,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Nhà hàng', 'Xe đưa đón ra sân bay', 'Bồn tắm nước nóng']","['Nhân viên thân thiện, nhiệt tình, khách sạn sạch sẽ, hai mẹ con mình bé bị đau tới chưa có phòng được hỗ trợ nhiệt tình, được mời ăn sáng miễn phí dù không ở tối hôm qua. Đổi phòng  view khác được miễn phí nữa. Nói chung hài lòng.', 'New Star Inn Boutique Hotel là sự lựa chọn  thoải mái. Phòng nghỉ được bài trí tinh tế, sạch sẽ và tiện nghi hiện đại. Dịch vụ chăm sóc khách hàng tận tình với nhân viên siêu siêu dễ thươnggg, luôn sẵn sàng hỗ trợ. Khách sạn cung cấp bữa sáng đa dạng và ngon miệng, không gian dễ chịu. Giá cả hợp lý và phù hợp với chất lượng dịch vụ. Rất đáng thử cho những ai tìm kiếm sự thư giãn và tiện nghi.', 'Mình ở rất thoải mái , mình đi công tác trong 1 ngày nhưng do lịch kéo dài phải ở thêm , tất cả nhân viên hỗ trợ rất nhiệt tình , có cả bữa sáng đầy đủ so với các khách sạn khác mình từng ở . Sẽ quay lại đây nhiều lần nữa']"
Galang Hotel,"10 Nguyễn Văn Mai, ward, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",10 Nguyễn Văn Mai,"Quận 3, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7903165,106.6880888,hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Galang%20Hotel&query_place_id=ChIJR7NvRYEpdTERX-tHloLs8pU,,+84 702 878 013,725000.0,https://lh3.googleusercontent.com/p/AF1QipM-_-dB6GCOhJ9nmNjSMfPyL9-juHwq6lK2IZQB=w408-h271-k-no,Khách sạn,24,4.3,7.0,1.0,1.0,1.0,36.0,46,,"['Phòng hơi nhỏ nhưng mà sạch sẽ và ấm cúng lắm. Các bạn nhân viên nhiệt tình. Mình đặt phòng cho mẹ mà mẹ đề quên đồ cũng được chị nv gọi và hỗ trợ gọi grab mang qua giúp. Vị trí thuận lợi, vài bước là ra đường Hai Bà Trưng và rất gần Võ Thị Sáu🥰', 'Mình đã sử dụng dvu của khá nhiều hotel nhưng vẫn thích nhất ở đây, không gian thoải mái. Nhân viên rất thân thiện, vệ sinh cũng sạch sẽ nữa , giá cả phải chăng . Vote 5 cho chất lượng', 'Khách sạn tuyệt vời cả về giá cả, vị trí và dịch vụ. Mình đã ở đây 4-5 lần mỗi khi về nước và lần nào cũng rất hài lòng. Rất khuyến khích mọi người ở đây']"
le Jardin Secret Saigon,"228 Bến Vân Đồn, Phường 2, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",228 Bến Vân Đồn,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7601083,106.6964987,Boutique hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=le%20Jardin%20Secret%20Saigon&query_place_id=ChIJIUUNk5gvdTERWHEs2slVs08,https://www.hotellejardinsecret.com/,+84 28 3825 3968,950000.0,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/8c/98/27/le-jardin-secret-saigon.jpg?w=2100&h=1400&s=1,Khách sạn 3 sao,3,4.6,35.0,3.0,10.0,29.0,393.0,470,"['Wi-Fi miễn phí', 'Bãi đỗ xe', 'Bể bơi', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Phù hợp với trẻ em']","['Quản lý và lễ Tân thái độ không tốt, hỗ trợ cho khách nước ngoài kém.', 'quán đẹp nước ngon', 'Không gian quán đẹp, phong cách cổ điển ấm cúng, kiểu quý tộc. Nước cũng ngon luôn nha.']"
Trân Châu Hotel,"82 Đ. Nguyễn Tất Thành, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",82 Đ. Nguyễn Tất Thành,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.765488,106.70685,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Tr%C3%A2n%20Ch%C3%A2u%20Hotel&query_place_id=ChIJnSlVlGkvdTERFZKPmoJHjd0,,+84 906 731 784,425000.0,https://cdn.worldota.net/t/1024x768/content/4a/f0/4af049b3165ad1c907549b2f7e3cf5d9ab4fff83.JPEG,Khách sạn 1 sao,14,3.7,12.0,6.0,8.0,6.0,34.0,66,"['Wi-Fi miễn phí', 'Dịch vụ giặt ủi']","[None, None, None]"
MOTHER'S HOME,"72 Nguyễn Khoái, Phường 2, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",72 Nguyễn Khoái,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7553775,106.6942969,Khách sạn,Khách sạn nghỉ dưỡng,"['Khách sạn nghỉ dưỡng', 'Nhà nghỉ dưỡng cho thuê', 'Khách sạn lưu trú dài hạn', 'Căn hộ nghỉ dưỡng cho thuê']",,,https://www.google.com/maps/search/?api=1&query=MOTHER'S%20HOME&query_place_id=ChIJJdRBx14vdTERTLkupFZbBy0,https://www.motherhome.vn/,+84 778 646 646,475000.0,https://lh3.googleusercontent.com/p/AF1QipOUxMIQGBYp7nqEG507HpQo0VykfcbK66umVhRm=w426-h240-k-no,Khách sạn 3 sao,28,4.9,1.0,0.0,1.0,9.0,171.0,182,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Chấp nhận vật nuôi', 'Bếp trong tất cả các phòng', 'Xe đưa đón ra sân bay', 'Không hút thuốc']","['깨끗. 친절한직원 사장님', ""I stayed here during my short trip to Saigon and cant recommend it enough! The rooms were super clean and the venue is ideally located if you want to escape the hustle & bustle of Ho Chi Minh City but still close enough to walk to. Its the staff however that made all the difference - they made me feel like I was home! Always welcoming, friendly and even shared their food with me so I could experience just some of the culinary delights of Vietnam. There is a 'coffee-desk' - such a wonderful way to get 'fuelled-up' before you start your day and they will even do your laundry for you I will certainly stay here the next time I come back."", 'Tất cả đều tốt, phòng sạch sẽ,vi trí thuận tiện xưng quanh có nhiều hàng quán,nhân viên vui vẻ nhiệt tình, moi người nên đến để trải nghiệm,❤️']"
Khách Sạn Nhật Hoàng (Nhat Hoang Hotel),"180 Đ. Nguyễn Tất Thành, Phường 18, Quận 4, Thành phố Hồ Chí Minh 700000, Việt Nam",180 Đ. Nguyễn Tất Thành,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7627919,106.7080442,Nhà nghỉ,Khách sạn,['Khách sạn'],"Khách sạn bình dân có phòng ốc bài trí đơn giản, trang bị Wi-Fi miễn phí và tủ lạnh nhỏ.","Khách sạn bình dân này nằm giữa các cửa hiệu và nhà hàng, cách chợ Bến Thành và Nhà thờ Đức Bà Sài Gòn 2 km. Cách ga Sài Gòn 5 km.
 Phòng ốc bài trí đơn giản, nhiều sắc màu và có sàn lát gạch, trang bị Wi-Fi miễn phí, TV màn hình phẳng, tủ lạnh nhỏ, dụng cụ pha trà và cà phê cùng phòng tắm riêng có vòi sen.
 Có chỗ đậu xe.",https://www.google.com/maps/search/?api=1&query=Kh%C3%A1ch%20S%E1%BA%A1n%20Nh%E1%BA%ADt%20Ho%C3%A0ng%20(Nhat%20Hoang%20Hotel)&query_place_id=ChIJ2wx1GGkvdTEREBYWzupk7a0,https://www.oyorooms.com/74067/,+84 28 5401 2461,400000.0,https://lh3.googleusercontent.com/p/AF1QipNwndMueWeA1zbLV3UjRazkwnHzdZn4j768-p16=w408-h272-k-no,Khách sạn 2 sao,19,3.8,22.0,11.0,22.0,20.0,82.0,157,"['Wi-Fi miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi', 'Xe đưa đón ra sân bay']","[None, 'Điều hoà tệ, muốn tắt là tự tắt, chạy ì ì ù tai luôn', None]"
Hotel M&H cinema,"779 Đ. Vĩnh Khánh, Phường 8, Quận 4, Thành phố Hồ Chí Minh 70000, Việt Nam",779 Đ. Vĩnh Khánh,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7611412,106.7058378,Hotel,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Hotel%20M%26H%20cinema&query_place_id=ChIJJ-koxh0vdTERSvfwpYe64Y8,http://khachsanganday.com/,+84 28 3636 5648,1025000.0,https://lh3.googleusercontent.com/p/AF1QipM_7aJ_UGvctv4jFbXpuM3Q_yUgqQnitOYJEffN=w408-h544-k-no,Khách sạn,5,4.8,2.0,1.0,1.0,5.0,66.0,75,,"['Very good host and service for foreigners', None, None]"
Signy House Hotel & Apartments Bạch Đằng River - Đoàn Như Hài,"15/26 Đoàn Như Hài, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Việt Nam",15/26 Đoàn Như Hài,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7659609,106.7061697,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Signy%20House%20Hotel%20%26%20Apartments%20B%E1%BA%A1ch%20%C4%90%E1%BA%B1ng%20River%20-%20%C4%90o%C3%A0n%20Nh%C6%B0%20H%C3%A0i&query_place_id=ChIJX4_03c4vdTER21J1fJPRpSo,,+84 388 792 279,550000.0,https://lh3.googleusercontent.com/p/AF1QipOgmXdmaqkK4TzBykKPhRA585X4KJZW9Bk1A-0u=w408-h544-k-no,Khách sạn,26,4.6,2.0,0.0,0.0,1.0,17.0,20,"['Wi-Fi miễn phí', 'Có điều hòa nhiệt độ', 'Bếp trong tất cả các phòng']","['Nhân viên nhiệt tình, dịch vụ tốt ❤️❤️', None, None]"
Louisa Vinh Hoi Apartment,"Khánh Hội/98 Đ. Vĩnh Hội, Phường, Quận 4, Thành phố Hồ Chí Minh 72851, Việt Nam",Khánh Hội/98 Đ. Vĩnh Hội,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7558079,106.7018507,Nhà nghỉ,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Louisa%20Vinh%20Hoi%20Apartment&query_place_id=ChIJFYzSByAvdTERHLakkqUQXxk,,+84 388 855 379,1175000.0,https://lh3.googleusercontent.com/p/AF1QipMVH3bbyv6gi__esrlrh2zOUY4bgM0CxgpIhDZB=w408-h544-k-no,Khách sạn,20,5.0,0.0,0.0,0.0,0.0,6.0,6,,"[None, None, 'Chỗ nghỉ nằm gần khu ăn uống local nổi tiếng của HCM (Q4)\nDịch vụ vượt mong đợi, lần đầu tiên check out một chỗ nghỉ mà thấy lưu luyến phải chụp 1 bức hình. Lol, không chỉ vì tiện nghi hay dịch vụ, mà là vì ""sự săn sóc ân cần"".\nAppreciate it and respect team 🫰']"
Gia Huyên Hotel Hồ Chí Minh,"59 Đ. Số 41, Phường 9, Quận 4, Thành phố Hồ Chí Minh 700000, Việt Nam",59 Đ. Số 41,"Quận 4, Thành phố Hồ Chí Minh",Thành phố Hồ Chí Minh,10.7590454,106.7009576,Khách sạn,Khách sạn,['Khách sạn'],,,https://www.google.com/maps/search/?api=1&query=Gia%20Huy%C3%AAn%20Hotel%20H%E1%BB%93%20Ch%C3%AD%20Minh&query_place_id=ChIJzfzWTEMvdTERG896k6iHC6c,https://www.facebook.com/profile.php?id=61554373378355&mibextid=LQQJ4d,+84 907 141 409,275000.0,https://lh3.googleusercontent.com/p/AF1QipNdy8Jqb-uoMnJqdTYBi5_NhuG8fiydMzSjFkUV=w408-h544-k-no,Khách sạn,5,2.9,5.0,1.0,3.0,0.0,5.0,14,"['Wi-Fi miễn phí', 'Bữa sáng miễn phí', 'Đỗ xe miễn phí', 'Có điều hòa nhiệt độ', 'Dịch vụ giặt ủi']","[None, None, 'Theo phong thủy Đầu giường ngủ không nên gắn 1 tắm kiếng thật to nằm cảm giác nặng đầu\nPhòng không cách âm bên kia nói chuyện hay làm gì cũng nghe hết trơn\nTivi hơi bị cùi bắp wifi lầu 5 hơi bị yếu']"
